,index,variable,value
46,46,diff(ROC),2.3874508e-11
24,24,CORREL,2.4809288e-11
48,48,diff(ROCR),2.8663799e-11
18,18,diff(log(adjClose)),3.2907174e-11
56,56,diff(BETA),3.5134184e-11
1,1,pct_change(high),3.818241e-11
7,7,diff(open),3.8246118e-11
37,37,diff(CCI),3.925746e-11
20,20,diff(log(vwap)),3.93436e-11
41,41,diff(MINUS_DI),3.964555e-11
16,16,diff(log(low)),4.001297e-11
59,59,diff(LINEARREG_INTERCEPT),4.1224534e-11
43,43,diff(MOM),4.184916e-11
19,19,diff(log(volume)),4.3057276e-11
17,17,diff(log(close)),4.4089853e-11
4,4,pct_change(adjClose),4.8093952e-11
26,26,STDDEV,4.9328052e-11
68,68,diff(diff(ADX)),5.0900884e-11
65,65,diff(OBV),5.4573325e-11
14,14,diff(log(open)),5.6027426e-11
64,64,diff(ADOSC),5.748814e-11
47,47,diff(ROCP),5.7555474e-11
12,12,diff(volume),6.737597e-11
44,44,diff(PLUS_DI),6.8508366e-11
50,50,diff(ULTOSC),6.944976e-11
71,71,diff(diff(diff(TRIX))),7.09406e-11
2,2,pct_change(low),7.2381615e-11
5,5,pct_change(volume),7.3655144e-11
63,63,diff(AD),7.430396e-11
38,38,diff(CMO),7.460056e-11
27,27,VAR,7.6388354e-11
35,35,diff(HT_DCPERIOD),7.981446e-11
45,45,diff(PLUS_DM),8.034796e-11
3,3,pct_change(close),8.161653e-11
13,13,diff(vwap),8.410688e-11
62,62,diff(TRANGE),1.0361574e-10
66,66,diff(diff(HT_TRENDLINE)),1.0828446e-10
40,40,diff(MFI),1.1083497e-10
36,36,diff(HT_DCPHASE),1.13376766e-10
52,52,diff(AVGPRICE),1.1677675e-10
6,6,pct_change(vwap),1.1710179e-10
42,42,diff(MINUS_DM),1.1900173e-10
55,55,diff(WCLPRICE),1.2291794e-10
8,8,diff(high),1.246876e-10
60,60,diff(ATR),1.3799901e-10
70,70,diff(diff(diff(T3))),1.3917652e-10
51,51,diff(WILLR),1.4082588e-10
11,11,diff(adjClose),1.4089965e-10
49,49,diff(RSI),1.5060739e-10
69,69,diff(diff(ADXR)),1.5337252e-10
39,39,diff(DX),1.6596916e-10
61,61,diff(NATR),1.6741279e-10
22,22,BOP,1.7186388e-10
10,10,diff(close),1.7360006e-10
67,67,diff(diff(SMA)),1.7651892e-10
23,23,PPO,1.7695798e-10
58,58,diff(LINEARREG_ANGLE),1.7886476e-10
57,57,diff(LINEARREG),1.8567245e-10
9,9,diff(low),1.927029e-10
0,0,pct_change(open),2.0113751e-10
33,33,diff(TRIMA),2.0156109e-10
32,32,diff(TEMA),2.0351273e-10
29,29,diff(EMA),2.2360702e-10
54,54,diff(TYPPRICE),2.2757204e-10
31,31,diff(MA),2.362564e-10
30,30,diff(KAMA),2.5479996e-10
53,53,diff(MEDPRICE),2.8075942e-10
15,15,diff(log(high)),2.895499e-10
34,34,diff(WMA),2.9468558e-10
21,21,APO,3.0411293e-10
25,25,LINEARREG_SLOPE,3.371855e-10
28,28,diff(DEMA),4.3136378e-10
